SurveyId,Order,Mode,Shape
75740FB5-7F67-4120-9C55-F098B74E0AF8,0,0,0xE610000001040D0000008FBB6646007F5EC08CC40E58D3B24240F6EF597FFF7E5EC0BB938484D1B24240F0C3D611087F5EC0B3412AB8D1B24240CED3B67C097F5EC086584C8BD2B2424075BECD260A7F5EC0677D7503D5B2424063D233520A7F5EC070BA190E58B342402E19E6E1097F5EC06296520764B3424044F259B7087F5EC0FCE2E7E46DB34240C2CAD581FE7E5EC0BFF901779EB342400AA09333FC7E5EC07B4D5311A1B3424086FDBC42F87E5EC01694A898A1B34240882E91D3C37E5EC09E985D469DB34240A54DD7EAAA7E5EC05B46C10D9DB3424001000000010000000001000000FFFFFFFF0000000002
75740FB5-7F67-4120-9C55-F098B74E0AF8,1,0,0xE610000001040B000000667B0750957E5EC060CE1BD641B44240F81965D6957E5EC01E9724ABB8B342405C9F30A4967E5EC052441E7CA9B34240E9176C21997E5EC0A5C46298A6B342407A46C2B49D7E5EC0EF95DF39A5B34240CF51490DBB7E5EC039BF749EA3B342400666E57CDE7E5EC0E61659DCA4B342409E4E80C0FB7E5EC0687C61AAA8B342400B8B22B9FD7E5EC026CD0277A6B342408EB8CAB9FF7E5EC0E1C341CEA1B3424015712FD4067F5EC0B8BE6C4282B3424001000000010000000001000000FFFFFFFF0000000002
75740FB5-7F67-4120-9C55-F098B74E0AF8,2,0,0xE61000000114353A4D65FD7E5EC0442E0607D3B24240A2804673FD7E5EC016A69C08D3B24240
75740FB5-7F67-4120-9C55-F098B74E0AF8,3,0,0xE6100000011467580278FD7E5EC0172B4C09D3B24240ECDFC786FD7E5EC09D0E8307D3B24240
75740FB5-7F67-4120-9C55-F098B74E0AF8,4,3,0xE6100000010407000000A54DD7EAAA7E5EC05B46C10D9DB34240C852B1B6977E5EC0F3232ADA9EB342403BB57599947E5EC0C278D7A7A2B34240EAD6BFC2927E5EC0EB88176AAAB342405B030271927E5EC05E01475D2EB44240596476908F7E5EC0B200FD8823B542404DBD0AE58E7E5EC0A8126D9835B5424001000000010000000001000000FFFFFFFF0000000002
75740FB5-7F67-4120-9C55-F098B74E0AF8,5,3,0xE61000000104050000006EBCCE8D8E7E5EC043B574553CB5424009CA86FF8D7E5EC017C86C5A54B542409B93D9918F7E5EC0A3A85F6561B54240BD21E60A937E5EC0F4B6E78E6CB54240E454FB999C7E5EC0081CF09881B5424001000000010000000001000000FFFFFFFF0000000002
75740FB5-7F67-4120-9C55-F098B74E0AF8,6,1,0xE610000001040F000000E454FB999C7E5EC0081CF09881B542408B928BCAA57E5EC0E312DC0F93B54240F717678EAF7E5EC07BFDBEBCA7B5424054110D8FB07E5EC0466F897BA8B5424084EB3A0BB27E5EC01AD1F926A7B542406C35BB44B27E5EC0B19AF6CFA5B542404FBA8DB0B17E5EC05EA8098DA3B542404AA11AE1AA7E5EC0D63E17D194B542403E4EDED7A97E5EC03D3E20FA93B542400F7864E6A67E5EC0D3DFB47594B5424066E6B513A37E5EC02661202B8DB54240B8FCD305957E5EC011BFA99D6BB54240E21DA2FE927E5EC07338156963B54240B9242A0A927E5EC067E2F7505CB542401CA56535927E5EC017479A2538B5424001000000010000000001000000FFFFFFFF0000000002
75740FB5-7F67-4120-9C55-F098B74E0AF8,7,1,0xE610000001142A6B2B31927E5EC01F8C318825B54240168B06F4937E5EC0BC85A5DC9EB44240
75740FB5-7F67-4120-9C55-F098B74E0AF8,8,1,0xE61000000114F8C65C0E947E5EC006D9E11296B44240B17E560F947E5EC0E459ED0F96B44240
75740FB5-7F67-4120-9C55-F098B74E0AF8,9,1,0xE61000000114A43F2D0F947E5EC0C1635C1496B442404832E30F947E5EC060C5461296B44240
75740FB5-7F67-4120-9C55-F098B74E0AF8,10,1,0xE61000000114E616300F947E5EC0A0BD661196B442407297CD16947E5EC0ACEA4A0796B44240
